include,key,1,2,3,4,5,6,group,id,description,source,petruzzello,hill,dalby,vanwyk,katzer,ucla,polyu,frequency,species,species by,subspecies,species syn,species syn by,species synn,species alt,wikipedia,plant name,common name,wyk name,dalby name,hill name,katzer name,amar name,hu name,other name,kingdom,family,category,tag,related,see also,part used,region of origin,origin dalby,location,lat_gen,lon_gen,lat,lon,macroarea,powo,powo range,native regions,no. of native regions,introduced regions,no. of introduced regions,total regions,spreadability,cultivation,color,taste/smell,heat,major uses,köhler,ill source,ill link,wyk,links,words,en,en alt,wn,chinese,zh,zh pinyin,zh literal,zh alt,zh notes,zh sources,Hu zh,ar,ar translit,ar literal,ar alt,hu,hu lit,hu alt,hu notes,cantonese,jyutping,cantonese literal,notes,operative,britannica,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,meridian,affinity,action,hu_history_1990,year recorded in TCM,ayurveda,wikidata,IPNI,GBIF,TPL,WFO,TROP,NCBI,NCBI id,EOL,FOC,Hindi,Hi translit,Hi literal,Hi alt ,Indonesian,Malay,Persian
out,,,,,,,,,Fineleaf Schizonepeta Spike,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,荊芥穗,jīngjièsùi,,,,,,,,,,,,,,,,,,,,Schizonepetae Spica,yes,polyu-tcm,,荊芥穗,jīngjièsùi,Fineleaf Schizonepeta Spike,Dried fruit-spike of Schizonepeta tenuisfolia Briq. (Fam. Labiatae),Wind-cold-dispersing medicinal,pungent; slightly warm,"Liver, Lung",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Finger Citron,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,佛手,fóshǒu,,,,,,,,,,,,,,,,,,,,Citri Sarcodactylis Fructus,yes,polyu-tcm,,佛手,fóshǒu,Finger Citron,Dried fruit of Citrus medica L. var. sarcodactylis Swingle (Fam. Rutaceae),Qi-regulating medicinal,"pungent, bitter, sour; warm","Liver, Spleen, Lung",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Flatstem Milkvetch Seed,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,沙苑子,shāyuànzǐ,,,,,,,,,,,,,,,,,,,,Astragali Complanati Semen,yes,polyu-tcm,,沙苑子,shāyuànzǐ,Flatstem Milkvetch Seed,Dried ripe seed of Astragalus complanatus R.Br. (Fam. Fabaceae),Yang-tonifying medicinal,sweet; warm,"Liver, Kidney",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Fluorite,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,紫石英,zǐshíyīng,,,,,,,,,,,,,,,,,,,,Fluoritum,yes,polyu-tcm,,紫石英,zǐshíyīng,Fluorite,"Mineral of florides of fluoride group, containing mainly calcium fluoride (CaF2)",Settling tranquillizing medicinal,sweet; warm,"Heart, Lung, Kidney",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Fortune Eupatorium Herb,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,佩蘭,pèilán,,,,,,,,,,,,,,,,,,,,Eupatorii Herba,yes,polyu-tcm,,佩蘭,pèilán,Fortune Eupatorium Herb,Dried aerial part of Eupatorium fortunei Turcz. (Fam. Compositae),Dampness-resolving medicinal,pungent; neutral,"Spleen, Stomach, Lung",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Fortune Windmillpalm Petiole,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,棕櫚,zōnglv́,,,,,,,,,,,,,,,,,,,,Trachycarpi Petiolus,yes,polyu-tcm,,棕櫚,zōnglv́,Fortune Windmillpalm Petiole,Dried petiole of Trachycar fortunei (Hook. f.) H. Wendl. (Fam. Palmae),Astringent hemostatic medicinal,"bitter, astringent; neutral","Lung, Liver, Large intestine",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Fortune's Drynaria Rhizome,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,骨碎補,gǔsùibǔ,,,,,,,,,,,,,,,,,,,,Drynariae Rhizoma,yes,polyu-tcm,,骨碎補,gǔsùibǔ,Fortune's Drynaria Rhizome,Dried rhizome of Drynaria fortunei (Kunze) J.Sm. (Fam. Polypodiaceae),Blood-activating trauma-curing medicinal,bitter; warm,"Liver, Kidney",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Fourleaf Ladybell Root,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南沙參,nánshācān,,,,,,,,,,,,,,,,,,,,Adenophorae Radix,yes,polyu-tcm,,南沙參,nánshācān,Fourleaf Ladybell Root,Dried root of Adenophora tetraphylla (Thunb.) Fisch. or Adenophora stricta Miq. (Fam. Campanulaceae),Yin-tonifying medicinal,sweet; slightly cold,"Lung, Stomach",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Fourstamen Stephania Root,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,防己,fángjǐ,,,,,,,,,,,,,,,,,,,,Stephaniae Tetrandrae Radix,yes,polyu-tcm,,防己,fángjǐ,Fourstamen Stephania Root,Dried root of Stephania tetrandra S. Moore (Fam. Menispermaceae),Wind-dampness-dispelling and heat-clearing medicinal,bitter; cold,"Bladder, Lung",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Fragrant Solomonseal Rhizome,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉竹,yùzhú,,,,,,,,,,,,,,,,,,,,Polygonati Odorati Rhizoma,yes,polyu-tcm,,玉竹,yùzhú,Fragrant Solomonseal Rhizome,Dried rhizome of Polygonatum odoratum (Mill.) Druce (Fam. Liliaceae),Yin-tonifying medicinal,sweet; slightly cold,"Lung, Stomach",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Franchet Groundcherry Fruit,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,錦燈籠,jǐndēnglóng,,,,,,,,,,,,,,,,,,,,Physalis Calyx Seu Fructus,yes,polyu-tcm,,錦燈籠,jǐndēnglóng,Franchet Groundcherry Fruit,Dried persistent calyx or the persistent calyx with fruit of Physalis alkekengi L. var. franchetyii (Mast.) Makino (Fam. Solanaceae),Heat-clearing and detoxicating medicinal,bitter; cold,Lung,,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Fresh Ginger,,polyu_chinese_2020,,,,,,,yes,1,Zingiber officinale,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生薑,shēngjiāng,,,,,,,,,,,,,,,,,,,,Zingiberis Rhizoma Recens,yes,polyu-tcm,,生薑,shēngjiāng,Fresh Ginger,Fresh rhizome of Zingiber officinale (Willd.) Rosc. (Fam. Zingiberaceae),Wind-cold-dispersing medicinal,pungent; slightly warm,"Spleen, Lung, Stomach",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Gambir Plant,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鈎藤,gōuténg,,,,,,,,,,,,,,,,,,,,Uncariae cum Uncis Ramulus,yes,polyu-tcm,,鈎藤,gōuténg,Gambir Plant,"Dried hook-bearing branch of Uncaria rhynchophylla (Miq.) Jacks., Uncaria macrophylla Wall., Uncaria hirsuta Havil., Uncaria sinensis (Oliv.) Havil. or Uncaria sessilifructus Roxb. (Fam. Rubiaceae)",Liver-pacifying and wind-extinguishing medicinal,sweet; cool,"Liver, Pericardium",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Garden Balsam Seed,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,急性子,jíxìngzǐ,,,,,,,,,,,,,,,,,,,,Impatientis Semen,yes,polyu-tcm,,急性子,jíxìngzǐ,Garden Balsam Seed,Dried ripe seed of Impatiens balsamina L. (Fam. Balsaminaceae),Blood-breaking mass eliminating medicinal,"slightly bitter, pungent; warm; slightly toxic","Lung, Liver",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Garden Burnet Root,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,地榆,dìyú,,,,,,,,,,,,,,,,,,,,Sanguisorbae Radix,yes,polyu-tcm,,地榆,dìyú,Garden Burnet Root,Dried root of Sanguisorba officinalis L. or Sanguisorba officinals L. var. longifolia (Bert.) Yü et Li (Fam. Rosaceae),Blood-cooling hemostatic medicinal,"bitter, sour, astringent; slightly cold","Liver, Large intestine",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Germinated Barley,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麥芽,màiyá,,,,,,,,,,,,,,,,,,,,Hordei Germinatus Fructus,yes,polyu-tcm,,麥芽,màiyá,Germinated Barley,Dried germinated ripe fruit of Hordeum vulgare L. (Fam. Gramineae),Digestant medicinal,sweet; neutral,"Spleen, Stomach",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Giant Knotweed Rhizome,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎杖,hǔzhàng,,,,,,,,,,,,,,,,,,,,Polygoni Cuspidati Rhizoma et Radix,yes,polyu-tcm,,虎杖,hǔzhàng,Giant Knotweed Rhizome,Dried rhizome and root of Polygonum cuspidatum Sieb. et Zucc. (Fam. Polygonaceae),Dampness-draining anti-icteric medicinal,slightly bitter; slightly cold,"Liver, Lung, Gallbladder",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Giant Typhonium Rhizome,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,白附子,báifùzǐ,,,,,,,,,,,,,,,,,,,,Typhonii Rhizoma,yes,polyu-tcm,,白附子,báifùzǐ,Giant Typhonium Rhizome,Dried tuber of Typhonium giganteum Engl. (Fam. Araceae),Phlegm resolving medicinal,pungent; warm; toxic,"Stomach, Liver",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Ginkgo Leaf,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,銀杏葉,yínxìngyè,,,,,,,,,,,,,,,,,,,,Ginkgo Folium,yes,polyu-tcm,,銀杏葉,yínxìngyè,Ginkgo Leaf,Dried leaf of Ginkgo biloba L. (Fam. Ginkgoaceae),Cough-suppressing and panting-calming medicinal,"sweet, bitter, astringent; neutral","Heart, Lung",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Ginkgo Seed,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,白果,báiguǒ,,,,,,,,,,,,,,,,,,,,Ginkgo Semen,yes,polyu-tcm,,白果,báiguǒ,Ginkgo Seed,Dried ripe seed of Ginkgo biloba L. (Fam. Ginkgoaceae),Cough-suppressing and panting-calming medicinal,"sweet, bitter, astringent; neutral; toxic",Lung,,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Ginseng Leaf,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,人參葉,réncānyè,,,,,,,,,,,,,,,,,,,,Ginseng Folium,yes,polyu-tcm,,人參葉,réncānyè,Ginseng Leaf,Dried leaf of Panax ginseng C.A. Mey. (Fam. Araliaceae),Qi-tonifying medicinal,"bitter, sweet; cold","Lung, Stomach",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Glabrous Greenbrier Rhizome,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,土茯苓,tǔfúlíng,,,,,,,,,,,,,,,,,,,,Smilacis Glabrae Rhizoma,yes,polyu-tcm,,土茯苓,tǔfúlíng,Glabrous Greenbrier Rhizome,Dried rhizome of Smilax glabra Roxb. (Fam. Liliaceae),Heat-clearing and detoxicating medicinal,"sweet, bland; neutral","Liver, Stomach",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Glabrous Sarcandra Herb,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,腫節風,zhǒngjiéfēng,,,,,,,,,,,,,,,,,,,,Sarcandrae Herba,yes,polyu-tcm,,腫節風,zhǒngjiéfēng,Glabrous Sarcandra Herb,Dried herb of Sarcandra glabra (Thunb.) Nakai (Fam. Chloranthaceae),Heat-clearing and blood-cooling medicinal,"bitter, pungent; neutral","Heart, Liver",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Glossy Ganoderma,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,靈芝,língzhī,,,,,,,,,,,,,,,,,,,,Ganoderma,yes,polyu-tcm,,靈芝,língzhī,Glossy Ganoderma,"Dried sporophore of Ganoderma lucidum (Leyss. ex Fr.) Karst. or Ganoderma sinense Zhao, Xu et Zhang (Fam. Polyporaceae)",Qi-tonifying medicinal,sweet;,"Liver, Heart, Lung, Kidney",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Glossy Privet Fruit,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,女貞子,nv̌zhēnzǐ,,,,,,,,,,,,,,,,,,,,Ligustri Lucidi Fructus,yes,polyu-tcm,,女貞子,nv̌zhēnzǐ,Glossy Privet Fruit,Dried fruit of Ligustrum lucidum Ait. (Fam. Oleaceae),Yin-tonifying medicinal,"sweet, bitter; cool","Liver, Kidney",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Glue of tortoise shell,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,龜甲膠,gūijiǎjiāo,,,,,,,,,,,,,,,,,,,,Carapax et Plastrum Testudinis Colla,yes,polyu-tcm,,龜甲膠,gūijiǎjiāo,Glue of tortoise shell,Solid glue prepared from Carapace and plastron of Chinemys reevesii (Gray) (Fam. Emydidae),Yin-tonifying medicinal,"salty, sweet; cool","Liver, Kidney, Heart",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Golden thread,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,黃連,huánglián,,,,,,,,,,,,,,,,,,,,Coptidis Rhizoma,yes,polyu-tcm,,黃連,huánglián,Golden thread,"Dried rhizome of Coptis chinensis Franch., Coptis deltoidea C.Y. Cheng et Hsiao or Coptis teeta Wall. (Fam. Ranunculaceae)",Heat-clearing and dampness-drying medicinal,bitter; cold,"Liver, Heart, Spleen, Gallbladder, Stomach, Large intestine",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Gordon Euryale Seed,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,芡實,qiànshí,,,,,,,,,,,,,,,,,,,,Euryales Semen,yes,polyu-tcm,,芡實,qiànshí,Gordon Euryale Seed,Dried kernel of ripe seed of Euryale ferox Salisb. (Fam. Nymphaeaceae),Astringent medicinal,"sweet, astringent; neutral","Spleen, Kidney",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Grassleaf Sweetflag Rhizome,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,石菖蒲,shíchāngpú,,,,,,,,,,,,,,,,,,,,Acori Tatarinowii Rhizoma,yes,polyu-tcm,,石菖蒲,shíchāngpú,Grassleaf Sweetflag Rhizome,Dried rhizome of Acorus tatarinowii Schott (Fam. Araceae),Orifice-opening medicinal,"pungent, bitter; warm","Heart, Stomach",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Great Burdock Achene,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,牛蒡子,níubàngzǐ,,,,,,,,,,,,,,,,,,,,Arctii Fructus,yes,polyu-tcm,,牛蒡子,níubàngzǐ,Great Burdock Achene,Dried ripe fruit of Arctium lappa L. (Fam. Compositae),Wind-heat dispersing medicinal,"pungent, bitter; cold","Lung, Stomach",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Green Tangerine Peel,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,青皮,qīngpí,,,,,,,,,,,,,,,,,,,,Citri Reticulatae Viride Pericarpium,yes,polyu-tcm,,青皮,qīngpí,Green Tangerine Peel,Dried pericarp of the young or immature fruits of Citrus reticulata Blanco or its cultivars (Fam. Rutaceae),Qi-regulating medicinal,"pungent, bitter; warm","Liver, Gallbladder, Stomach",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Grosvenor Momordica Fruit,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,羅漢果,luóhànguǒ,,,,,,,,,,,,,,,,,,,,Momordicae Fructus,yes,polyu-tcm,,羅漢果,luóhànguǒ,Grosvenor Momordica Fruit,Dried fruit of Momordica grosvenori Swingle (Fam. Cucurbitaceae),Cough-suppressing and panting-calming medicinal,sweet; cool,"Lung, Large intestine",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Ground Beetle,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,土鱉蟲,tǔbiēchóng,,,,,,,,,,,,,,,,,,,,Eupolyphaga Seu Steleophaga,yes,polyu-tcm,,土鱉蟲,tǔbiēchóng,Ground Beetle,"Dried body of female, Eupolyphaga sinensis Walker or Steleophaga plancyi (Boleny) (Fam. Corydiidae)",Blood-activating trauma-curing medicinal,salty; cold; slightly toxic,Liver,,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Gypsum,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,石膏,shígāo,,,,,,,,,,,,,,,,,,,,Fibrosum Gypsum,yes,polyu-tcm,,石膏,shígāo,Gypsum,"Plaster Mineral of sulfates of plaster Mineral group, containing mainly hydrate calcium sulfate (CaSO4‧2H2O)",Heat-clearing and fire-purging medicinal,"sweet, pungent; strongly cold","Lung, Stomach",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Hairyvein Agrimonia Herb,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,仙鶴草,xiānhècǎo,,,,,,,,,,,,,,,,,,,,Agrimoniae Herba,yes,polyu-tcm,,仙鶴草,xiānhècǎo,Hairyvein Agrimonia Herb,Dried aerial part of Agrimonia pilosa Ledeb. (Fam. Rosaceae),Astringent hemostatic medicinal,"bitter, astringent; neutral","Heart, Liver",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Hawthorn Fruit,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,山楂,shānzhā,,,,,,,,,,,,,,,,,,,,Crataegi Fructus,yes,polyu-tcm,,山楂,shānzhā,Hawthorn Fruit,Dried ripe fruit of Crataegus pinnatifida Bge. var. major N. E. Br. or Crataegus pinnatifida Bge. (Fam. Rosaceae),Digestant medicinal,"sweet, sour; slightly warm","Liver, Spleen, Stomach",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Heartleaf Houttuynia Herb,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,魚腥草,yúxīngcǎo,,,,,,,,,,,,,,,,,,,,Houttuyniae Herba,yes,polyu-tcm,,魚腥草,yúxīngcǎo,Heartleaf Houttuynia Herb,Fresh or dried aerial part of Houttuynia cordata Thumb. (Fam. Saururaceae),Heat-clearing and detoxicating medicinal,pungent; slightly cold,Lung,,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Hematite,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,赭石,zhěshí,,,,,,,,,,,,,,,,,,,,Haematitum,yes,polyu-tcm,,赭石,zhěshí,Hematite,"Mineral of oxides of corundum group, containing mainly ferric oxide (Fe2O3)",Liver-pacifying and wind-extinguishing medicinal,bitter; cold,"Liver, Heart",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Hemp seed,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,火麻仁,huǒmárén,,,,,,,,,,,,,,,,,,,,Cannabis Fructus,yes,polyu-tcm,,火麻仁,huǒmárén,Hemp seed,Dried ripe fruit of Cannabis sativa L. (Fam. Moraceae),Laxative medicinal,sweet; neutral,"Spleen, Stomach, Large intestine",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Heterophylly Falsestarwort Root,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,太子參,tàizǐcān,,,,,,,,,,,,,,,,,,,,Pseudostellariae Radix,yes,polyu-tcm,,太子參,tàizǐcān,Heterophylly Falsestarwort Root,Dried root tuber of Pseudostellaria heterophylla (Miq.) Pax ex Pax et Hoffm. (Fam. Caryophyllaceae),Qi-tonifying medicinal,"sweet, slightly bitter; neutral","Spleen, Lung",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Himalayan Teasel Root,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,續斷,xùduàn,,,,,,,,,,,,,,,,,,,,Dipsaci Radix,yes,polyu-tcm,,續斷,xùduàn,Himalayan Teasel Root,Dried root of Dispsacus asperoides C.Y. Cheng et T. M. Ai (Fam. Dispsacaceae),Yang-tonifying medicinal,"pungent, bitter; slightly warm","Liver, Kidney",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Hirsute Shiny Bugleweed Herb,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,澤蘭,zélán,,,,,,,,,,,,,,,,,,,,Lycopi Herba,yes,polyu-tcm,,澤蘭,zélán,Hirsute Shiny Bugleweed Herb,Dried aerial part of Lyscopus lucidus Turcz. var. hirtus Regel (Fam. Labiatae),Blood-activating menstruation regulating medicinal,"bitter, pungent; slightly warm","Liver, Spleen",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Hogfennel Root,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,前胡,qiánhú,,,,,,,,,,,,,,,,,,,,Peucedani Radix,yes,polyu-tcm,,前胡,qiánhú,Hogfennel Root,Dried root of Peucedanum praeruptorum Dunn (Fam. Apiaceae),Phlegm resolving medicinal,"pungent, bitter; slightly cold",Lung,,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Honey,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蜂蜜,fēngmì,,,,,,,,,,,,,,,,,,,,Mel,yes,polyu-tcm,,蜂蜜,fēngmì,Honey,Saccharine fluid deposited by Apis cerana Fabricius or Apis mellifera Linnaeus (Fam. Apidae),Qi-tonifying medicinal,sweet; neutral,"Lung, Stomach, Large intestine",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Honeycomb,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蜂房,fēngfáng,,,,,,,,,,,,,,,,,,,,Vespae Nidus,yes,polyu-tcm,,蜂房,fēngfáng,Honeycomb,"Honeycomb of Polistes olivaceous (DeGeer), Polistes japonicus Saussure or Parapolybia varia Fabricius (Fam. Vespidae)",Dry dampness relieve itching and kill worms medicinal,sweet; neutral,Stomach,,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Honeysuckle Stem,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,忍冬藤,rěndōngténg,,,,,,,,,,,,,,,,,,,,Lonicerae Japonicae Caulis,yes,polyu-tcm,,忍冬藤,rěndōngténg,Honeysuckle Stem,Dried stem and branch of Lonicera japonica Thunb (Fam. Caprifoliaceae),Heat-clearing and detoxicating medicinal,sweet; cold,"Lung, Stomach",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Human Placenta,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,紫河車,zǐhéchē,,,,,,,,,,,,,,,,,,,,Hominis Placenta,yes,polyu-tcm,,紫河車,zǐhéchē,Human Placenta,Dried placenta of a healthy women,Yang-tonifying medicinal,"sweet, salty; warm","Heart, Lung, Kidney",,,,,,,,,,,,,,,,,,,,,
